ticker,name,sector,industry,marketCap
WU,The Western Union Company,Financial Services,Credit Services,2800123904.0
SOS,SOS Limited,Financial Services,Capital Markets,11141262.0
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,2704572928.0
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,2576132352.0
KAR,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,3074311680.0
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,2448879616.0
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,3289754368.0
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,1958425088.0
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,2560971008.0
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,2615173120.0
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,2979436544.0
ENVA,"Enova International, Inc.",Financial Services,Credit Services,3034028544.0
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,2684704256.0
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,2897576960.0
PAR,PAR Technology Corporation,Technology,Software - Application,2076940672.0
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,2969643264.0
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,3050469632.0
DXC,DXC Technology Company,Technology,Information Technology Services,2586535680.0
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,2581182464.0
ELPC,,Utilities,Utilities - Regulated Electric,6394460672.0
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,2704950272.0
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,2894951936.0
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2743842048.0
OLN,Olin Corporation,Basic Materials,Chemicals,2712429824.0
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2806796800.0
TTAM,Titan America SA,Basic Materials,Building Materials,2859454720.0
DV,"DoubleVerify Holdings, Inc.",Technology,Software - Application,2662227712.0
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,3331600640.0
UE,Urban Edge Properties,Real Estate,REIT - Retail,2795343104.0
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,2830774784.0
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,2555834112.0
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,2708962304.0
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,2591580160.0
LU,Lufax Holding Ltd,Financial Services,Credit Services,2548065792.0
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,3108684032.0
CRGY,Crescent Energy Company,Energy,Oil & Gas Integrated,2429027072.0
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,2326485248.0
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,3049660160.0
CXM,"Sprinklr, Inc.",Technology,Software - Application,2236360448.0
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,2370493952.0
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2060062976.0
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,4741387776.0
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,2115951872.0
FL,"Foot Locker, Inc.",Consumer Cyclical,Apparel Retail,2357484288.0
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,3279060224.0
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,2342783744.0
RNG,"RingCentral, Inc.",Technology,Software - Application,2762457856.0
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,2387148032.0
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,2693236992.0
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,2596509696.0
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,2205512960.0
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,2644064512.0
ASGN,ASGN Incorporated,Technology,Information Technology Services,2376150016.0
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,2096159616.0
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,2185747200.0
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,2407360512.0
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,2080341760.0
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,2566392064.0
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,2445075200.0
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,2134943744.0
FBK,FB Financial Corporation,Financial Services,Banks - Regional,2890608896.0
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,2489191424.0
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,2451198464.0
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,2571221504.0
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,2304177920.0
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,2001408128.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,2280366592.0
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,2666067456.0
YELP,Yelp Inc.,Communication Services,Internet Content & Information,1993979392.0
FINV,FinVolution Group,Financial Services,Credit Services,2090665472.0
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,2144510976.0
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,2350988800.0
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,2171176960.0
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,2310342656.0
IHS,IHS Holding Limited,Real Estate,Real Estate Services,2432527104.0
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,1871518976.0
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,1831702784.0
VOYG,"Voyager Technologies, Inc.",Industrials,Aerospace & Defense,1809777024.0
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,2238673152.0
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,2282877696.0
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,2157618432.0
TDC,Teradata Corporation,Technology,Software - Infrastructure,1982609920.0
MNTN,"MNTN, Inc.",Technology,Software - Application,1482012928.0
CSTM,Constellium SE,Basic Materials,Aluminum,2021920256.0
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,2086130816.0
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,2523434752.0
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,2275135232.0
BWLP,BW LPG Limited,Industrials,Marine Shipping,2356410624.0
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,2157618432.0
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,2283705344.0
FSM,Fortuna Mining Corp.,Basic Materials,Gold,2365901824.0
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,1822004992.0
TRN,"Trinity Industries, Inc.",Industrials,Railroads,2297399040.0
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,2267088896.0
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,1962742656.0
CC,The Chemours Company,Basic Materials,Specialty Chemicals,2305349120.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,2242217216.0
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,2498363392.0
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,2017479808.0
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,1156829568.0
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,2080663296.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,2242087936.0
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,2462778112.0
NATL,NCR Atleos Corporation,Technology,Software - Application,2915477248.0
KLG,WK Kellogg Co,Consumer Defensive,Packaged Foods,1980663936.0
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,2054560640.0
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,1639433344.0
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,1772950656.0
WT,"WisdomTree, Inc.",Financial Services,Asset Management,2002126336.0
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,1882591360.0
OFG,OFG Bancorp,Financial Services,Banks - Regional,1992234240.0
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,1862388096.0
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,469198144.0
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,1182336512.0
BTU,Peabody Energy Corporation,Energy,Thermal Coal,2115840000.0
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,1882550016.0
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,1919418880.0
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,1604926336.0
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,2219975168.0
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,2007619712.0
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,1879464320.0
VYX,NCR Voyix Corporation,Technology,Information Technology Services,1821924224.0
KMT,Kennametal Inc.,Industrials,Tools & Accessories,1629142912.0
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,1882908928.0
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,2296540672.0
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,2195623168.0
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,1985612544.0
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,2595265536.0
CDLR,Cadeler A/S,Industrials,Engineering & Construction,1833882496.0
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,2053565696.0
PL,Planet Labs PBC,Industrials,Aerospace & Defense,2151325952.0
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,2210103296.0
ADNT,Adient plc,Consumer Cyclical,Auto Parts,2014898304.0
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,2237051648.0
HUN,Huntsman Corporation,Basic Materials,Chemicals,1939072256.0
MNR,,Energy,Oil & Gas E&P,1683949696.0
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,1932092544.0
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,1672968320.0
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,1613096960.0
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,2039410688.0
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,355864320.0
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,1884564480.0
KN,Knowles Corporation,Technology,Electronic Components,1833700352.0
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1096977024.0
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,1828672896.0
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,1560879872.0
SII,Sprott Inc.,Financial Services,Asset Management,1700583552.0
GLP,Global Partners LP,Energy,Oil & Gas Midstream,1800482176.0
FLOC,,Energy,Oil & Gas Equipment & Services,1477944192.0
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,1796469376.0
TY,Tri-Continental Corporation,Financial Services,Asset Management,1742775296.0
BKV,BKV Corporation,Energy,Oil & Gas E&P,1974617984.0
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,Leisure,1757758976.0
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,1638212224.0
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,1806272000.0
DAC,Danaos Corporation,Industrials,Marine Shipping,1683943168.0
OLO,Olo Inc.,Technology,Software - Application,1736360192.0
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,1763158272.0
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,285670400.0
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,1877266944.0
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,1955305088.0
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,1740529280.0
NMAX,,Communication Services,Broadcasting,1274410880.0
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,1943824768.0
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,1447123584.0
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,2077297408.0
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,1927338752.0
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,826306816.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,1760221184.0
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,1832987648.0
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,1881479680.0
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,1871188224.0
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,1713346944.0
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,1685764864.0
DNOW,DNOW Inc.,Industrials,Industrial Distribution,1680192000.0
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,1855567232.0
VTLE,"Vital Energy, Inc.",Energy,Oil & Gas E&P,689573376.0
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,1712792320.0
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,2119148672.0
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,1817099136.0
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,1921225600.0
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,1764121856.0
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,1947496448.0
RZB,"Reinsurance Group of America, Incorporated",,,8682025984.0
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,582943104.0
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,1700171648.0
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,1725621120.0
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,1507195392.0
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,1574768256.0
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,323536832.0
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,1883906176.0
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,795197952.0
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,2128902656.0
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,1617982464.0
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,1489150720.0
EXK,Endeavour Silver Corp.,Basic Materials,Silver,1810667008.0
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,2160528384.0
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,1739018112.0
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,1681383424.0
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,588227200.0
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,1838204544.0
SA,Seabridge Gold Inc.,Basic Materials,Gold,1781129856.0
NABL,"N-able, Inc.",Technology,Information Technology Services,1507993856.0
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,1587822336.0
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,1880672000.0
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,1601352192.0
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,1699887360.0
ENOV,Enovis Corporation,Healthcare,Medical Devices,1766237824.0
CNMD,CONMED Corporation,Healthcare,Medical Devices,1682713856.0
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,1761563008.0
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,1697869568.0
WS,"Worthington Steel, Inc.",Basic Materials,Steel,1693997568.0
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,1075729280.0
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,1515204992.0
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,1366560000.0
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,1631132800.0
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,1811813504.0
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,1816015104.0
HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,2232314112.0
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,704553408.0
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,412872128.0
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1523430272.0
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,1765855488.0
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,1789537920.0
AAUC,Allied Gold Corporation,Basic Materials,Gold,1616999936.0
PD,"PagerDuty, Inc.",Technology,Software - Application,1542992768.0
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,1697159680.0
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,1769343872.0
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,1633402368.0
LC,LendingClub Corporation,Financial Services,Banks - Regional,1971233280.0
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,970094208.0
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,1587766144.0
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,1594884736.0
MVT,"BlackRock MuniVest Fund II, Inc.",Financial Services,Asset Management,215498256.0
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,1490619648.0
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,1492148480.0
CGAU,Centerra Gold Inc.,Basic Materials,Gold,1661018240.0
BAK,Braskem S.A.,Basic Materials,Chemicals,1429072384.0
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,1474641024.0
GB,Global Blue Group Holding AG,Technology,Software - Infrastructure,1493251328.0
MYD,"BlackRock MuniYield Fund, Inc.",Financial Services,Asset Management,460079040.0
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1610750976.0
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,1487670016.0
IDT,IDT Corporation,Communication Services,Telecom Services,1616505344.0
TUYA,Tuya Inc.,Technology,Software - Infrastructure,1721363200.0
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,1457615360.0
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,2370423040.0
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,1440107008.0
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,1481096832.0
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,1793467648.0
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,1666822912.0
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,1174777472.0
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,1825332608.0
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,1106605312.0
ERO,Ero Copper Corp.,Basic Materials,Copper,1486928896.0
MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",Financial Services,Asset Management,291529024.0
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,1500300544.0
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,1374741376.0
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,1332535936.0
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,1379556992.0
IMAX,IMAX Corporation,Communication Services,Entertainment,1536028160.0
MQT,"BlackRock MuniYield Quality Fund II, Inc.",Financial Services,Asset Management,212463584.0
ELME,Elme Communities,Real Estate,REIT - Residential,1505791616.0
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",Financial Services,Asset Management,209098672.0
PX,"P10, Inc.",Financial Services,Asset Management,1355869824.0
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,1375725312.0
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,1473892608.0
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,1079159936.0
DOLE,Dole plc,Consumer Defensive,Farm Products,1400799360.0
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,1360581632.0
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,1399097856.0
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,1441444736.0
TIC,Acuren Corporation,Industrials,Specialty Business Services,2260649472.0
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,1740713216.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,1471416960.0
PGRE,"Paramount Group, Inc.",Real Estate,REIT - Office,1715529600.0
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,1092607360.0
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1300723200.0
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,1305452672.0
UVV,Universal Corporation,Consumer Defensive,Tobacco,1392382848.0
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,1277822464.0
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,955112256.0
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,1252851712.0
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,1361339904.0
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,1359267712.0
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,1407048704.0
AORT,"Artivion, Inc.",Healthcare,Medical Devices,2072779904.0
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,1639489408.0
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,1162843520.0
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,1365821440.0
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,1176413184.0
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,1628123520.0
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,1687352576.0
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,1391078400.0
MRC,MRC Global Inc.,Energy,Oil & Gas Equipment & Services,1283074176.0
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,334382336.0
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1435692800.0
BRDG,Bridge Investment Group Holdings Inc.,Financial Services,Asset Management,1195526400.0
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,1672946048.0
MLNK,"MeridianLink, Inc.",Technology,Software - Application,1471736576.0
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,1441372672.0
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,1406554624.0
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,1379715456.0
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,1393523584.0
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,1363873408.0
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,1270912256.0
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,1722777088.0
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,1257523072.0
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,1437532288.0
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,1325954304.0
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,1798262144.0
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,2272348416.0
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1320914432.0
SCL,Stepan Company,Basic Materials,Specialty Chemicals,1131498496.0
ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities - Regulated Water,1436204032.0
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,1616282624.0
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,1362552832.0
YALA,Yalla Group Limited,Technology,Software - Application,1233506816.0
GHLD,Guild Holdings Company,Financial Services,Mortgage Finance,1239385600.0
ROG,Rogers Corporation,Technology,Electronic Components,1421828608.0
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,1424211200.0
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,1114451840.0
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,1224157824.0
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,1187128960.0
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,1126587392.0
CTS,CTS Corporation,Technology,Electronic Components,1252460800.0
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,1225660160.0
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,1116070144.0
FUBO,fuboTV Inc.,Communication Services,Broadcasting,1208788480.0
SCS,Steelcase Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1920362496.0
DRD,DRDGOLD Limited,Basic Materials,Gold,1593779968.0
ATUS,"Altice USA, Inc.",Communication Services,Telecom Services,1096629248.0
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,1026569472.0
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,1191620864.0
BHLB,"Berkshire Hills Bancorp, Inc.",Financial Services,Banks - Regional,1212168064.0
VTEX,VTEX,Technology,Software - Application,742409088.0
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,1033186368.0
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,1214328576.0
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,849304384.0
CMRE,Costamare Inc.,Industrials,Marine Shipping,1375877248.0
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,1161675904.0
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,1260267776.0
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,1078280960.0
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,1148802944.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,1283396352.0
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,1069947328.0
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,1017111808.0
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,856074688.0
