symbol,name,sector,industry,marketCap
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,4653673984.0
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,6851233280.0
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,4713959424.0
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,6052054016.0
MRUS,Merus N.V.,Healthcare,Biotechnology,4979768832.0
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,3263359232.0
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,3997250304.0
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,6123720704.0
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,4274881024.0
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,3722326528.0
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,4118771200.0
RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,5992656896.0
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,4227482112.0
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,3596322048.0
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,3918681344.0
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,3707426304.0
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,3848293120.0
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,4384824832.0
AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,3737885952.0
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,3041637120.0
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,3138556416.0
AAPG,,Healthcare,Biotechnology,3970826240.0
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,3673577216.0
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,3540203008.0
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,2560716544.0
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,2945701120.0
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,2918514176.0
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,2887292928.0
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,2520030720.0
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,2708703232.0
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,3152455680.0
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,3711051776.0
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,2051780224.0
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,3481815296.0
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,2984765440.0
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,2167521024.0
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,2211896576.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,3045823744.0
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,2191007488.0
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,2151652608.0
GLPG,Galapagos NV,Healthcare,Biotechnology,2073644160.0
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,2073594240.0
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,2069489152.0
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,2122377600.0
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,2251085824.0
VCEL,Vericel Corporation,Healthcare,Biotechnology,1834732928.0
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,1655010432.0
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,2044960640.0
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,2232657408.0
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,2339534080.0
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,2124479104.0
MESO,Mesoblast Limited,Healthcare,Biotechnology,1771858048.0
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,1860925696.0
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,1148361600.0
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,2472902144.0
LQDA,Liquidia Corporation,Healthcare,Biotechnology,2383012864.0
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,1623472384.0
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,2006971392.0
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,1905030528.0
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,1511715200.0
CELC,Celcuity Inc.,Healthcare,Biotechnology,2173519872.0
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,1466255488.0
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,1365333376.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,1249121792.0
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,1559927296.0
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,1500954880.0
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,1687587968.0
ETNB,"89bio, Inc.",Healthcare,Biotechnology,1339221248.0
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,1381144832.0
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,1218925184.0
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,1528579328.0
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,1578243712.0
CVAC,CureVac N.V.,Healthcare,Biotechnology,1209178880.0
MENS,Jyong Biotech Ltd.,Healthcare,Biotechnology,4167078144.0
MNKD,MannKind Corporation,Healthcare,Biotechnology,1408340608.0
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,1287519104.0
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,958425728.0
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,1213292288.0
PHVS,Pharvaris N.V.,Healthcare,Biotechnology,1392084096.0
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,1919141376.0
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,1111639424.0
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,996012480.0
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,1532651904.0
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,776909504.0
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,1050508928.0
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,1200703616.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,806934464.0
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,828016256.0
ZYME,Zymeworks Inc.,Healthcare,Biotechnology,1121641344.0
GHRS,GH Research PLC,Healthcare,Biotechnology,837396928.0
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,827797952.0
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,714037376.0
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,1026249664.0
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,1101808768.0
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,1406697344.0
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,899836800.0
PROK,ProKidney Corp.,Healthcare,Biotechnology,1811823744.0
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,1086721920.0
IMTX,Immatics N.V.,Healthcare,Biotechnology,618740416.0
CDTX,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,1658166144.0
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,1264388352.0
OCS,Oculis Holding AG,Healthcare,Biotechnology,844176384.0
CRMD,CorMedix Inc.,Healthcare,Biotechnology,1107044608.0
ORIC,"ORIC Pharmaceuticals, Inc.",Healthcare,Biotechnology,993568256.0
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,568691072.0
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,883492160.0
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,789554688.0
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,923467968.0
QURE,uniQure N.V.,Healthcare,Biotechnology,895976448.0
IMA,"ImageneBio, Inc.",Healthcare,Biotechnology,149834768.0
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,686245056.0
GERN,Geron Corporation,Healthcare,Biotechnology,893223808.0
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,836390208.0
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,769264320.0
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,746554624.0
AVBP,"ArriVent BioPharma, Inc.",Healthcare,Biotechnology,775677376.0
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,675660608.0
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,635399552.0
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,758678208.0
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,677573696.0
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,702999424.0
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,1082796672.0
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,797489984.0
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,1020548480.0
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,673764800.0
ATAI,Atai Life Sciences N.V.,Healthcare,Biotechnology,981668032.0
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,587266816.0
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,399211488.0
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,711203328.0
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,885831360.0
VALN,Valneva SE,Healthcare,Biotechnology,759627392.0
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,579856000.0
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,651479808.0
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,618955520.0
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,864094208.0
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,675274240.0
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,509145344.0
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,511481952.0
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,617760256.0
TRML,"Tourmaline Bio, Inc.",Healthcare,Biotechnology,601199808.0
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,894380032.0
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,539479744.0
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,643457920.0
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,796561472.0
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,699014848.0
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,685697920.0
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,426722688.0
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,567518080.0
SAGE,"Sage Therapeutics, Inc.",Healthcare,Biotechnology,544942592.0
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,619411520.0
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,554270336.0
PRME,"Prime Medicine, Inc.",Healthcare,Biotechnology,577607744.0
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,609076544.0
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,506931968.0
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,445420960.0
ATYR,"aTyr Pharma, Inc.",Healthcare,Biotechnology,527167904.0
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,1343858304.0
PRTC,PureTech Health plc,Healthcare,Biotechnology,412554592.0
SVRA,Savara Inc.,Healthcare,Biotechnology,566905344.0
GOSS,"Gossamer Bio, Inc.",Healthcare,Biotechnology,561631040.0
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,445361952.0
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,598786304.0
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,598882752.0
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,451091808.0
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,477907040.0
KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,477508160.0
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,350513568.0
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,399738912.0
ITOS,"iTeos Therapeutics, Inc.",Healthcare,Biotechnology,448684800.0
ABSI,Absci Corporation,Healthcare,Biotechnology,357360000.0
VIGL,"Vigil Neuroscience, Inc.",Healthcare,Biotechnology,375705568.0
ATXS,"Astria Therapeutics, Inc.",Healthcare,Biotechnology,348767680.0
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,441405984.0
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,245476592.0
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,696864064.0
NMRA,"Neumora Therapeutics, Inc.",Healthcare,Biotechnology,280164832.0
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,461898048.0
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,408488288.0
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,427710336.0
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,261320112.0
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,569294016.0
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,350232160.0
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,374743296.0
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,388870592.0
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,439406112.0
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,317842624.0
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,286041792.0
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,266641520.0
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,353925120.0
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,296445120.0
XOMA,XOMA Royalty Corporation,Healthcare,Biotechnology,392487648.0
TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,259733616.0
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,338025440.0
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,287102784.0
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,250725520.0
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,350665728.0
IVA,Inventiva S.A.,Healthcare,Biotechnology,860781376.0
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,318551072.0
NGNE,Neurogene Inc.,Healthcare,Biotechnology,263744704.0
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,244237216.0
VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,249565520.0
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,227195056.0
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,421501312.0
SCPH,scPharmaceuticals Inc.,Healthcare,Biotechnology,295233408.0
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,567895424.0
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,347556608.0
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,206944208.0
AARD,"Aardvark Therapeutics, Inc.",Healthcare,Biotechnology,180051904.0
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,279491456.0
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,264041360.0
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,271890016.0
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,210704144.0
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,226367216.0
IMMP,Immutep Limited,Healthcare,Biotechnology,234350000.0
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,302380640.0
TVRD,"Tvardi Therapeutics, Inc.",Healthcare,Biotechnology,280572704.0
THRD,"Third Harmonic Bio, Inc.",Healthcare,Biotechnology,242787568.0
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,257750928.0
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,230328016.0
TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,208062928.0
ACIU,AC Immune SA,Healthcare,Biotechnology,205224000.0
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,250367280.0
CDXS,"Codexis, Inc.",Healthcare,Biotechnology,246430288.0
OMER,Omeros Corporation,Healthcare,Biotechnology,283112128.0
PRQR,ProQR Therapeutics N.V.,Healthcare,Biotechnology,237024000.0
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,309837248.0
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,314923008.0
YMAB,"Y-mAbs Therapeutics, Inc.",Healthcare,Biotechnology,388498336.0
MDWD,MediWound Ltd.,Healthcare,Biotechnology,181622528.0
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,139704384.0
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,211494880.0
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,231094912.0
ALMS,Alumis Inc.,Healthcare,Biotechnology,482856960.0
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,274178112.0
CRGX,"CARGO Therapeutics, Inc.",Healthcare,Biotechnology,216188416.0
GNFT,Genfit S.A.,Healthcare,Biotechnology,201504400.0
DRTS,Alpha Tau Medical Ltd.,Healthcare,Biotechnology,290847744.0
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,43946752.0
CLLS,Cellectis S.A.,Healthcare,Biotechnology,268358752.0
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,287687392.0
EPRX,Eupraxia Pharmaceuticals Inc.,Healthcare,Biotechnology,194194944.0
IPHA,Innate Pharma S.A.,Healthcare,Biotechnology,199078992.0
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,295143616.0
TVGN,Tevogen Bio Holdings Inc.,Healthcare,Biotechnology,179001552.0
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,188200160.0
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,212860096.0
VTYX,"Ventyx Biosciences, Inc.",Healthcare,Biotechnology,171140400.0
TIL,"Instil Bio, Inc.",Healthcare,Biotechnology,182269440.0
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,174140384.0
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,200053440.0
ELDN,"Eledon Pharmaceuticals, Inc.",Healthcare,Biotechnology,155093856.0
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,336422496.0
NVCT,"Nuvectis Pharma, Inc.",Healthcare,Biotechnology,166996608.0
VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,186375168.0
ENGN,enGene Holdings Inc.,Healthcare,Biotechnology,236106016.0
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,179574352.0
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,202170240.0
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,209080752.0
ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,15611562.0
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,160441552.0
ELTX,"Elicio Therapeutics, Inc.",Healthcare,Biotechnology,172042288.0
AGEN,Agenus Inc.,Healthcare,Biotechnology,133191936.0
ALEC,"Alector, Inc.",Healthcare,Biotechnology,237848192.0
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,185044080.0
MOLN,Molecular Partners AG,Healthcare,Biotechnology,140221504.0
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,156572080.0
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,253868320.0
GLSI,"Greenwich LifeSciences, Inc.",Healthcare,Biotechnology,156475840.0
ACOG,Alpha Cognition Inc. Common Stock,Healthcare,Biotechnology,134134640.0
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,150571920.0
THTX,Theratechnologies Inc.,Healthcare,Biotechnology,148975200.0
IOBT,"IO Biotech, Inc.",Healthcare,Biotechnology,104091824.0
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,216741968.0
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,384332000.0
IMAB,I-Mab,Healthcare,Biotechnology,339706848.0
CGEN,Compugen Ltd.,Healthcare,Biotechnology,131884912.0
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,258665744.0
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,293037856.0
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,119943192.0
GNLX,Genelux Corporation,Healthcare,Biotechnology,125785416.0
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,156888672.0
ACTU,"Actuate Therapeutics, Inc. Common stock",Healthcare,Biotechnology,175089472.0
IMRX,Immuneering Corporation,Healthcare,Biotechnology,245226000.0
TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,120375520.0
SEER,"Seer, Inc.",Healthcare,Biotechnology,115495560.0
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,134129880.0
ANEB,"Anebulo Pharmaceuticals, Inc.",Healthcare,Biotechnology,102711752.0
SPRO,"Spero Therapeutics, Inc.",Healthcare,Biotechnology,116489664.0
OBIO,"Orchestra BioMed Holdings, Inc.",Healthcare,Biotechnology,147297424.0
NAUT,"Nautilus Biotechnology, Inc.",Healthcare,Biotechnology,85887400.0
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,98544552.0
CHRS,"Coherus Oncology, Inc.",Healthcare,Biotechnology,134823312.0
HURA,"TuHURA Biosciences, Inc.",Healthcare,Biotechnology,135126640.0
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,184162880.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,114831224.0
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,108459400.0
SLXN,Silexion Therapeutics Corp,Healthcare,Biotechnology,5355619.0
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,109716656.0
SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,110142008.0
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,165811568.0
HLVX,"HilleVax, Inc.",Healthcare,Biotechnology,104762288.0
NTRB,Nutriband Inc.,Healthcare,Biotechnology,71957392.0
CLYM,"Climb Bio, Inc.",Healthcare,Biotechnology,151113936.0
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,102146400.0
ANIX,"Anixa Biosciences, Inc.",Healthcare,Biotechnology,96311192.0
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,111874088.0
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,114786696.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,Biotechnology,121909008.0
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,203723808.0
NTHI,"NeOnc Technologies Holdings, Inc.",Healthcare,Biotechnology,142954528.0
IMUX,"Immunic, Inc.",Healthcare,Biotechnology,80893488.0
ADAG,Adagene Inc.,Healthcare,Biotechnology,100389672.0
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,88130360.0
ZURA,Zura Bio Limited,Healthcare,Biotechnology,132636920.0
ONCY,Oncolytics Biotech Inc.,Healthcare,Biotechnology,105295840.0
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,90207920.0
PLRX,"Pliant Therapeutics, Inc.",Healthcare,Biotechnology,100676648.0
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,102472864.0
GUTS,"Fractyl Health, Inc.",Healthcare,Biotechnology,68840016.0
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,68130480.0
