symbol,name,sector,industry,marketCap
SAP,SAP SE,Technology,Software - Application,316957556736.0
CRM,"Salesforce, Inc.",Technology,Software - Application,244974993408.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,190390386688.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,195508125696.0
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,13648864256.0
SNOW,Snowflake Inc.,Technology,Software - Application,79630819328.0
FICO,Fair Isaac Corporation,Technology,Software - Application,36524990464.0
HUBS,"HubSpot, Inc.",Technology,Software - Application,25459726336.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,24351201280.0
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,18272043008.0
DT,"Dynatrace, Inc.",Technology,Software - Application,15256202240.0
PAYC,"Paycom Software, Inc.",Technology,Software - Application,12778686464.0
U,Unity Software Inc.,Technology,Software - Application,16651435008.0
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,10439915520.0
DAY,Dayforce Inc,Technology,Software - Application,11009774592.0
ESTC,Elastic N.V.,Technology,Software - Application,9039411200.0
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,6731164672.0
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,4916090368.0
BILL,"BILL Holdings, Inc.",Technology,Software - Application,4717618176.0
YOU,"Clear Secure, Inc.",Technology,Software - Application,4826543104.0
WK,Workiva Inc.,Technology,Software - Application,4606723072.0
ASAN,"Asana, Inc.",Technology,Software - Application,3435701248.0
GRND,Grindr Inc.,Technology,Software - Application,3002535936.0
ALIT,"Alight, Inc.",Technology,Software - Application,2132021248.0
PAR,PAR Technology Corporation,Technology,Software - Application,2076940672.0
DV,"DoubleVerify Holdings, Inc.",Technology,Software - Application,2662227712.0
CXM,"Sprinklr, Inc.",Technology,Software - Application,2236360448.0
RNG,"RingCentral, Inc.",Technology,Software - Application,2762457856.0
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,2238673152.0
MNTN,"MNTN, Inc.",Technology,Software - Application,1482012928.0
NATL,NCR Atleos Corporation,Technology,Software - Application,2915477248.0
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,1672968320.0
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,1560879872.0
OLO,Olo Inc.,Technology,Software - Application,1736360192.0
PD,"PagerDuty, Inc.",Technology,Software - Application,1542992768.0
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,1174777472.0
MLNK,"MeridianLink, Inc.",Technology,Software - Application,1471736576.0
YALA,Yalla Group Limited,Technology,Software - Application,1233506816.0
VTEX,VTEX,Technology,Software - Application,742409088.0
IBTA,"Ibotta, Inc.",Technology,Software - Application,680542144.0
ETWO,"E2open Parent Holdings, Inc.",Technology,Software - Application,1032451200.0
FSLY,"Fastly, Inc.",Technology,Software - Application,1121714048.0
BLND,"Blend Labs, Inc.",Technology,Software - Application,938752832.0
RSKD,Riskified Ltd.,Technology,Software - Application,782547136.0
PRO,"PROS Holdings, Inc.",Technology,Software - Application,745650752.0
SMWB,Similarweb Ltd.,Technology,Software - Application,881768128.0
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,296077696.0
OOMA,"Ooma, Inc.",Technology,Software - Application,356084256.0
XPER,Xperi Inc.,Technology,Software - Application,277561216.0
NRDY,"Nerdy, Inc.",Technology,Software - Application,252686656.0
OCFT,"OneConnect Financial Technology Co., Ltd.",Technology,Software - Application,283638528.0
LAW,"CS Disco, Inc.",Technology,Software - Application,337727648.0
HKD,AMTD Digital Inc.,Technology,Software - Application,509132000.0
ONTF,"ON24, Inc.",Technology,Software - Application,241992032.0
PERF,Perfect Corp.,Technology,Software - Application,208790448.0
CCRD,CoreCard Corporation,Technology,Software - Application,215615152.0
SMRT,"SmartRent, Inc.",Technology,Software - Application,278345088.0
DHX,"DHI Group, Inc.",Technology,Software - Application,132028600.0
PSQH,"PSQ Holdings, Inc.",Technology,Software - Application,76214248.0
INTU,Intuit Inc.,Technology,Software - Application,186057654272.0
SHOP,Shopify Inc.,Technology,Software - Application,183487397888.0
ADBE,Adobe Inc.,Technology,Software - Application,151312138240.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,123153317888.0
MSTR,Strategy Inc,Technology,Software - Application,94822957056.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,95488663552.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,67328491520.0
WDAY,"Workday, Inc.",Technology,Software - Application,61628940288.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,56638324736.0
PAYX,"Paychex, Inc.",Technology,Software - Application,50149273600.0
TEAM,Atlassian Corporation,Technology,Software - Application,46637916160.0
DDOG,"Datadog, Inc.",Technology,Software - Application,47666462720.0
PTC,PTC Inc.,Technology,Software - Application,25575804928.0
STRD,Strategy Inc,Technology,Software - Application,932470144.0
ZM,Zoom Communications Inc.,Technology,Software - Application,24367810560.0
GRAB,Grab Holdings Limited,Technology,Software - Application,20342032384.0
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,21652633600.0
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,16897065984.0
DOCU,"DocuSign, Inc.",Technology,Software - Application,15490151424.0
DUOL,"Duolingo, Inc.",Technology,Software - Application,13648509952.0
MNDY,monday.com Ltd.,Technology,Software - Application,9949440000.0
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,13027355648.0
CHYM,"Chime Financial, Inc.",Technology,Software - Application,9816887296.0
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,9722640384.0
PCTY,Paylocity Holding Corporation,Technology,Software - Application,9886613504.0
NICE,NICE Ltd.,Technology,Software - Application,8727189504.0
PEGA,Pegasystems Inc.,Technology,Software - Application,9274300416.0
APPF,"AppFolio, Inc.",Technology,Software - Application,9944905728.0
