symbol,name,sector,industry,marketCap
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,50382434304.0
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,27996635136.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,14031719424.0
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,10600425472.0
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,8311914496.0
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,4884059136.0
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,3534757120.0
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,948410240.0
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,405208928.0
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs,153529024.0
ENFY,Enlightify Inc.,Basic Materials,Agricultural Inputs,15928609.0
LVRO,Lavoro Limited,Basic Materials,Agricultural Inputs,189066896.0
BIOX,Bioceres Crop Solutions Corp.,Basic Materials,Agricultural Inputs,168264624.0
SEED,Origin Agritech Limited,Basic Materials,Agricultural Inputs,8910848.0
NITO,"N2OFF, Inc.",Basic Materials,Agricultural Inputs,7351750.0
SANW,S&W Seed Company,Basic Materials,Agricultural Inputs,772851.0
