symbol,name,sector,industry,marketCap,marketCap_str
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,7953897984.0,7.954B
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,5913419264.0,5.913B
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,5741852160.0,5.742B
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,3248362496.0,3.248B
NWGL,Nature Wood Group Limited,Basic Materials,Lumber & Wood Production,22845072.0,0.023B
JCTC,Jewett-Cameron Trading Company Ltd.,Basic Materials,Lumber & Wood Production,12700413.0,0.013B
