symbol,name,sector,industry,marketCap,marketCap_str
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,12112145408.0,12.112B
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,12102080512.0,12.102B
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,9754200064.0,9.754B
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,4918774272.0,4.919B
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,3508001536.0,3.508B
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,2047478272.0,2.047B
ASLE,AerSale Corporation,Industrials,Airports & Air Services,407176352.0,0.407B
