symbol,name,sector,industry,marketCap,marketCap_str
NVDA,NVIDIA Corporation,Technology,Semiconductors,4239080554496.0,4239.081B
AVGO,Broadcom Inc.,Technology,Semiconductors,1398764994560.0,1398.765B
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,1197411926016.0,1197.412B
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,263922483200.0,263.922B
TXN,Texas Instruments Incorporated,Technology,Semiconductors,184082055168.0,184.082B
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,173427671040.0,173.428B
ARM,Arm Holdings plc,Technology,Semiconductors,146506252288.0,146.506B
MU,"Micron Technology, Inc.",Technology,Semiconductors,133187657728.0,133.188B
ADI,"Analog Devices, Inc.",Technology,Semiconductors,123633213440.0,123.633B
INTC,Intel Corporation,Technology,Semiconductors,106579460096.0,106.579B
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,59209211904.0,59.209B
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,54195916800.0,54.196B
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,40026218496.0,40.026B
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,35079200768.0,35.079B
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,30285103104.0,30.285B
STM,STMicroelectronics N.V.,Technology,Semiconductors,24240799744.0,24.241B
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,22179471360.0,22.179B
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,21285316608.0,21.285B
ON,ON Semiconductor Corporation,Technology,Semiconductors,20281022464.0,20.281B
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,18530514944.0,18.531B
UMC,United Microelectronics Corporation,Technology,Semiconductors,16726426624.0,16.726B
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,11123194880.0,11.123B
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,9543495680.0,9.543B
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9087156224.0,9.087B
QRVO,"Qorvo, Inc.",Technology,Semiconductors,8403745280.0,8.404B
RMBS,Rambus Inc.,Technology,Semiconductors,7937208832.0,7.937B
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,6578781696.0,6.579B
SITM,SiTime Corporation,Technology,Semiconductors,6284386816.0,6.284B
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,5861623808.0,5.862B
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,5708484096.0,5.708B
PI,"Impinj, Inc.",Technology,Semiconductors,5453446144.0,5.453B
SMTC,Semtech Corporation,Technology,Semiconductors,5040701440.0,5.041B
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,4408735744.0,4.409B
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,2707821312.0,2.708B
SYNA,Synaptics Incorporated,Technology,Semiconductors,2700536064.0,2.701B
POWI,"Power Integrations, Inc.",Technology,Semiconductors,2529911552.0,2.53B
DIOD,Diodes Incorporated,Technology,Semiconductors,2528108544.0,2.528B
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,2096159616.0,2.096B
LASR,"nLIGHT, Inc.",Technology,Semiconductors,1437105536.0,1.437B
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,1418802048.0,1.419B
MXL,"MaxLinear, Inc.",Technology,Semiconductors,1368905472.0,1.369B
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,1248807040.0,1.249B
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,863491264.0,0.863B
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,577627840.0,0.578B
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,556417856.0,0.556B
CEVA,"CEVA, Inc.",Technology,Semiconductors,530662464.0,0.531B
POET,POET Technologies Inc.,Technology,Semiconductors,486260832.0,0.486B
AIP,"Arteris, Inc.",Technology,Semiconductors,401762048.0,0.402B
LAES,SEALSQ Corp,Technology,Semiconductors,377224096.0,0.377B
ALMU,"Aeluma, Inc.",Technology,Semiconductors,361932576.0,0.362B
NVEC,NVE Corporation,Technology,Semiconductors,312384448.0,0.312B
VLN,Valens Semiconductor Ltd.,Technology,Semiconductors,206708400.0,0.207B
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,194025280.0,0.194B
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,145479392.0,0.145B
SQNS,Sequans Communications S.A.,Technology,Semiconductors,128704952.0,0.129B
ICG,Intchains Group Limited,Technology,Semiconductors,115115112.0,0.115B
MX,Magnachip Semiconductor Corporation,Technology,Semiconductors,113160600.0,0.113B
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,85526368.0,0.086B
QUIK,QuickLogic Corporation,Technology,Semiconductors,84270000.0,0.084B
GCTS,"GCT Semiconductor Holding, Inc.",Technology,Semiconductors,73735072.0,0.074B
WKEY,WISeKey International Holding AG,Technology,Semiconductors,64984140.0,0.065B
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,64763472.0,0.065B
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,45990456.0,0.046B
LEDS,SemiLEDs Corporation,Technology,Semiconductors,15337243.0,0.015B
PRSO,Peraso Inc.,Technology,Semiconductors,5419096.0,0.005B
